देश,city,product,sales,growth,product,sales,growth,order_id,email_id
भारत,Hyderabad,Biscuit,866.1,-27.0%,Biscuit,866.1,-27.0%,100,1@gmail.com
भारत,Hyderabad,芯片,26.4,-24.2%,芯片,26.4,-24.2%,200,2@gmail.com
भारत,Hyderabad,Crème,38.3,-29.1%,Crème,38.3,-29.1%,300,3@gmail.com
भारत,Hyderabad,Eggs,513.7,-11.3%,Eggs,513.7,-11.3%,400,4@gmail.com
भारत,Bangalore,Biscuit,41.9,-40.2%,Biscuit,41.9,-40.2%,500,5@gmail.com
भारत,Bangalore,芯片,52.2,6.4%,芯片,52.2,6.4%,600,6@gmail.com
भारत,Bangalore,Crème,17.8,-5.2%,Crème,17.8,-5.2%,700,7@gmail.com
भारत,Bangalore,Eggs,178.9,-26.1%,Eggs,178.9,-26.1%,800,8@gmail.com
भारत,Coimbatore,Biscuit,217.4,11.4%,Biscuit,217.4,11.4%,900,9@gmail.com
भारत,Coimbatore,芯片,,,芯片,,,1000,10@gmail.com
भारत,Coimbatore,Crème,94.4,-28.8%,Crème,94.4,-28.8%,1100,11@gmail.com
भारत,Coimbatore,Eggs,72.8,-6.6%,Eggs,72.8,-6.6%,1200,12@gmail.com
Singapore,Singapore,Biscuit,671,-1.4%,Biscuit,671,-1.4%,1300,13@gmail.com
Singapore,Singapore,芯片,560.2,-19.7%,芯片,560.2,-19.7%,1400,14@gmail.com
Singapore,Singapore,Crème,237.9,19.4%,Crème,237.9,19.4%,1500,15@gmail.com
Singapore,Singapore,Eggs,719,11.8%,Eggs,719,11.8%,1600,16@gmail.com
USA,South Plainfield,Biscuit,18.3,-15.4%,Biscuit,18.3,-15.4%,1700,17@gmail.com
USA,South Plainfield,芯片,41.6,4.3%,芯片,41.6,4.3%,1800,18@gmail.com
USA,South Plainfield,Crème,32.4,6.8%,Crème,32.4,6.8%,1900,19@gmail.com
USA,South Plainfield,Eggs,12.5,8.4%,Eggs,12.5,8.4%,2000,20@gmail.com
USA,Newport Beach,Biscuit,1352.4,38.4%,Biscuit,1352.4,38.4%,2100,21@gmail.com
USA,Newport Beach,芯片,190.2,11.9%,芯片,190.2,11.9%,2200,22@gmail.com
USA,Newport Beach,Crème,148.2,5.3%,Crème,148.2,5.3%,2300,23@gmail.com
USA,Newport Beach,Eggs,,,Eggs,,,2400,24@gmail.com
